0,tempC,tempC_Rmean=2,tempC_Rmean=3,tempC_Rmean=4,tempC_Rmean=8,tempC_Rmean=12,tempC_Rmean=24,tempC_Rmean=32,tempC_Rmean=48,tempC_Rmean=96,Expanding Mean 2 tempC,Expanding Mean 3 tempC,Expanding Mean 4 tempC,Expanding Mean 8 tempC,Expanding Mean 12 tempC,Expanding Mean 16 tempC,Expanding Mean 24 tempC,Expanding Mean 48 tempC,Expanding Mean 96 tempC
pressure_Rmean=4,0.0242516372719867,0.017890395843828233,0.019249919744548274,0.01164930218534677,-0.00503142505779569,-0.007548335113389073,0.0989337978007145,0.20334126613724507,0.2256027096466925,0.0649247049098094,0.023401041480207704,0.0219012089643512,0.019967036648514583,0.017337240656388773,0.01298694347970341,0.013787016071647886,0.01230039858777757,-0.022114042016651896,0.009646774848463643
cloudcover_Rmean=4,-0.2418870094799376,-0.23023057480679715,-0.2229825070428393,-0.21089657745583645,-0.170025188945772,-0.14193554440305398,-0.1862087061034329,-0.2805594183867924,-0.3744826102820614,-0.3011688470609246,-0.24065595897628306,-0.2377819349342575,-0.2361309151469174,-0.2299503635642784,-0.21940213563176086,-0.221205666411525,-0.2123856065733668,-0.14278223910675458,-0.2060459395454944
heatIndexC_Rmean=4,0.9492175409702164,0.9659799289274816,0.9743888536321448,0.9746503043755084,0.8917102919558035,0.6994898930093428,-0.13182465835803744,-0.4853703764699968,-0.02177044759595248,0.2689811659194261,0.9507450942683636,0.955667578451716,0.9550802060565056,0.9647328439241246,0.96822574509783,0.9637384002221776,0.9441117131960044,0.8021539933234596,0.7378671852978788
dewPointC_Rmean=4,0.3447717297850931,0.35064351315878844,0.35493997833015634,0.3511947311167012,0.2924939405227389,0.1829722700652905,-0.1958377008354587,-0.3484227026996545,-0.14215476610276484,-0.07206894650766331,0.3453450667866666,0.34738829474405863,0.3472380924441089,0.34794826832189024,0.3500399969904095,0.34199043898158915,0.3119883249107433,0.2431527260042441,0.2001395611779533
windChillC_Rmean=4,0.9572759978529872,0.9796871121305756,0.9940810937302482,0.9999185870200806,0.931414661015292,0.7553477522294001,-0.0482777143817925,-0.4103797628985765,-0.00673759758815913,0.3232414018723326,0.9592699349125656,0.9655337684006928,0.9649519368848841,0.9789573012220528,0.9854617907489353,0.9850324431319804,0.9750366610521308,0.8480561212404109,0.7983270573570364
windGustMiles_Rmean=4,-0.1960489792745987,-0.1579223933879219,-0.12251634697723685,-0.08512371148144714,0.0473239888940744,0.14165058520511473,0.05565499372835892,-0.2346367892379214,-0.6353183094788352,-0.3220824096250821,-0.19265295942750807,-0.1833567240661066,-0.18131647409054752,-0.15388195914967656,-0.126760060056065,-0.1148328177159287,-0.06514055819073443,0.0934599846411593,0.034555373949567016
feelsLikeC_Rmean=4,0.9492175409702164,0.9659799289274816,0.9743888536321448,0.9746503043755084,0.8917102919558035,0.6994898930093428,-0.13182465835803744,-0.4853703764699968,-0.02177044759595248,0.2689811659194261,0.9507450942683636,0.955667578451716,0.9550802060565056,0.9647328439241246,0.96822574509783,0.9637384002221776,0.9441117131960044,0.8021539933234596,0.7378671852978788
tempC_Rmean=8,0.8044425598345131,0.8528215353780613,0.8949164267816685,0.9314585998403364,1.0,0.9346588541827108,0.2365485002951541,-0.2495254784166161,-0.1940146831005857,0.3382108164108325,0.8084683437054484,0.8212922282558769,0.8206220125347241,0.85686878005946,0.8846163604019741,0.8992006744625333,0.9343203152059528,0.9401351020661654,0.9022985566214864
windspeedMiles_Rmean=8,-0.19674549371837768,-0.1575166709540862,-0.12024703134157814,-0.08184265784666397,0.05395095154523182,0.15009612910623815,0.0814571063069137,-0.20530449489821567,-0.6339109365387138,-0.32334567087723515,-0.1933232236349788,-0.18375465554225773,-0.18193659663474684,-0.1531550392693074,-0.12565010422257106,-0.1130158839899185,-0.06397778359931762,0.09768778118551014,0.04692983511842405
precipMM_Rmean=8,-0.2688058200087308,-0.2368528713958985,-0.208841493450654,-0.1737734899680075,-0.0403202308123993,0.07746073009933822,0.16722585444204213,-0.007312022424506605,-0.4068428851153726,-0.10220544404642624,-0.26615990247440363,-0.2579192189428524,-0.2568917514768652,-0.2330836715246267,-0.20911537534655508,-0.19567331175035066,-0.15523179752176475,0.015177267248671503,-5.051812251476468e-05
humidity_Rmean=8,-0.7829279597340902,-0.8198484684239844,-0.8490076093245663,-0.8748241568380585,-0.9121314600413372,-0.8425733674782921,-0.20435389764593206,0.21443451591408533,0.09246638934844156,-0.3773210190650729,-0.7862099290823535,-0.7960044145177121,-0.795832342683884,-0.8236384588281925,-0.8438738952069542,-0.8547995956077871,-0.8836448910376924,-0.8640390174446136,-0.8369428967029441
visibility_Rmean=8,0.32239451679846337,0.2979983189848211,0.2679447845897812,0.2438444281307491,0.1417394785129597,0.04808954843040721,-0.04268804006438573,0.10000553053192912,0.4504255400385681,0.2688597979619609,0.3203131542986409,0.3140439820635316,0.31302367346399484,0.29484212089827083,0.27604194282767897,0.2682303282693715,0.2323800414746213,0.08502945228657467,0.11931190950391027
pressure_Rmean=8,0.05954389311342674,0.05056090738473089,0.04924412504470412,0.03902819979622812,0.013239604681669731,-0.002316934844047123,0.05810046649258305,0.1602212099870393,0.2558314583212026,0.07614877177458082,0.05854189685709187,0.056307676030466124,0.05472226112655778,0.0498579822950822,0.04375579299710332,0.04337417755227456,0.03686247026169219,-0.01520085995645182,-0.002668684332971148
cloudcover_Rmean=8,-0.2872672282365611,-0.2764276049412077,-0.2697918382763099,-0.25722369175391024,-0.21030147723913747,-0.17016277999278245,-0.16044453501698475,-0.2407811186523104,-0.3828437919779619,-0.30747346688866856,-0.2861076571211212,-0.2833866625079968,-0.28179040516376874,-0.2759804007961311,-0.26520427036450434,-0.2666950421093109,-0.2555395008707814,-0.17811010203921676,-0.2350502537692948
heatIndexC_Rmean=8,0.8122881243140426,0.8572738421214279,0.8957285827901493,0.9273823869903676,0.9758683898185526,0.8938191814810086,0.15444772046483254,-0.3357842801135553,-0.2305214632598933,0.2783350566588447,0.8160716991092826,0.8280171455842126,0.8275192178275035,0.8603616355925061,0.8849653159601542,0.8962784015931736,0.9248818465571574,0.9207161811056584,0.8688460063312141
dewPointC_Rmean=8,0.2860809063757436,0.30697978374822205,0.3276766418433948,0.3406885682464474,0.3507203658480568,0.29127131607229884,-0.07800885056759292,-0.2932580655073592,-0.2408004271726499,-0.07341667358860329,0.28772035787872696,0.29361697606922216,0.293357630348142,0.30757348335420026,0.31855729446261394,0.31940653354726617,0.3203839293457715,0.3286879755678197,0.2803144524464531
windChillC_Rmean=8,0.8043258548727586,0.8527341524715351,0.8948770253346618,0.9314227183956956,0.9999413381280544,0.934598224936409,0.23614301817243524,-0.2501642290243853,-0.1946134008385668,0.3379997458716617,0.8083553402494386,0.8211842825933826,0.8205215102986123,0.8567840120348268,0.8845377839498271,0.8991318976260434,0.934187808349621,0.9401012051701274,0.9020886489895096
windGustMiles_Rmean=8,-0.3479477314840067,-0.3111914670686425,-0.2759180789918529,-0.2369635744951515,-0.0861342980457914,0.04617372639880109,0.13625005084416714,-0.08700502023110318,-0.6090889994633419,-0.332003218533182,-0.3448045969618385,-0.3359551606557861,-0.3343032311596019,-0.306856900653312,-0.2793651179084647,-0.2657953915141931,-0.21251922120193426,-0.025156199358162625,-0.05278662353468545
feelsLikeC_Rmean=8,0.8122881243140426,0.8572738421214279,0.8957285827901493,0.9273823869903676,0.9758683898185526,0.8938191814810086,0.15444772046483254,-0.3357842801135553,-0.2305214632598933,0.2783350566588447,0.8160716991092826,0.8280171455842126,0.8275192178275035,0.8603616355925061,0.8849653159601542,0.8962784015931736,0.9248818465571574,0.9207161811056584,0.8688460063312141
tempC_Rmean=12,0.5693263910123945,0.6356246384827594,0.6965733219321014,0.7554666304035919,0.9346588541827108,1.0,0.5246193395425948,-0.013067079302223731,-0.31346717537397184,0.3530416427970892,0.5747448868953309,0.5919879673294224,0.5913866127236607,0.6428559548991647,0.6845232980773879,0.7139615354260955,0.7885759272704241,0.9229089772104314,0.9113921962004636
windspeedMiles_Rmean=12,-0.35000218861444404,-0.3124429186388849,-0.2761658811182533,-0.2362366188369649,-0.08223307524390032,0.05238295438918402,0.15560059662274786,-0.057510006723318075,-0.5926872949331196,-0.327875628929102,-0.3468580733022367,-0.33776144421650783,-0.3362860364818681,-0.307947321374664,-0.2800599157964093,-0.2656053714741752,-0.2143724123031744,-0.02422964052900697,-0.04945243908098043
precipMM_Rmean=12,-0.40381351486990297,-0.3771403890786957,-0.35182119682572954,-0.3201532628940112,-0.1872009130104373,-0.051942076416085135,0.1702158813687429,0.07448263717251524,-0.3673575751488375,-0.13277872484961284,-0.4016695973001809,-0.3949111417972276,-0.3939553647169428,-0.3742608591172844,-0.35194154783004045,-0.3402344008992748,-0.3027445734156585,-0.12833916024972955,-0.1292385324677791
humidity_Rmean=12,-0.590810360289912,-0.6453674903954202,-0.6939682650316706,-0.7410587996967543,-0.8764014908011121,-0.9124859393980581,-0.4604963350468087,0.01517015293005466,0.21927034008617788,-0.38729276855417205,-0.595456245701543,-0.6096920256452847,-0.6094246159475326,-0.6526298830974554,-0.6860271752567071,-0.7098406792565883,-0.7743335887863693,-0.8697566024797209,-0.8681242266605749
visibility_Rmean=12,0.36475862534975795,0.344977851589328,0.3223824428643355,0.3009660645756991,0.2062186639867105,0.1084233549932641,-0.06875756257924477,0.002158435026272275,0.3601899570911465,0.22199278422042126,0.3631545638742627,0.3580290116048446,0.3574453403863122,0.3425048336972679,0.32700462930161583,0.31836504511044666,0.2885418082896509,0.1466683771661073,0.15711165367716942
pressure_Rmean=12,0.1044136957112144,0.09327865104609076,0.08971738315183315,0.07696441250314312,0.04109115209103096,0.01568524038790915,0.031512542989946664,0.11649800902098052,0.2642633020832123,0.08807274627281007,0.1032947852328232,0.10047292175917864,0.09909820141984306,0.09248142571142624,0.08468694640766987,0.08295446767708854,0.07504721646339597,0.00898945083490949,0.008016225710804695
cloudcover_Rmean=12,-0.3261925515517416,-0.3175798441476192,-0.3129782696056939,-0.3019349728882679,-0.2566001833170435,-0.2108457810939582,-0.15389297013406816,-0.20625510211371328,-0.3770107085239301,-0.3153862322873436,-0.3252414084166254,-0.3230668726883935,-0.3216046100774669,-0.3173619840334612,-0.3075961051155345,-0.3100087390193609,-0.2982921303214733,-0.22059902564872447,-0.2694811361948477
heatIndexC_Rmean=12,0.583292383883011,0.6483862901537664,0.7090038402098796,0.7652992414398445,0.9298186180684684,0.97610016970549,0.4516113532051315,-0.10281078423223684,-0.3716028321572191,0.2887336628923022,0.5886188988105276,0.6056275351953999,0.6050084980040188,0.6551715007821035,0.6953588617455321,0.7228283683403233,0.7949043328145158,0.92520857706077,0.9003188476486405
dewPointC_Rmean=12,0.17582123592152776,0.2071355621627308,0.2397451435983909,0.2655500450941045,0.33781318684997946,0.34520537987564803,0.05550761959479257,-0.19999621642407825,-0.3110483693017776,-0.07477047897637654,0.17816662552040086,0.1867762090646366,0.1862550849650616,0.20874242675714869,0.2291406552560368,0.2398401319881123,0.2712010617251513,0.3509825566526639,0.29890913275593817
windChillC_Rmean=12,0.5691218075195159,0.6354488295231007,0.6964565005594511,0.7553724273242136,0.9346164030701968,0.999957281033384,0.5243727972455132,-0.013567106816693444,-0.3140987236474905,0.3528704940612382,0.5745426367314457,0.5917934958647757,0.5911934510357397,0.6426896868430658,0.6843789316025881,0.7137917411507289,0.7884257440767637,0.9228943203779244,0.911185133151997
windGustMiles_Rmean=12,-0.4815770678213999,-0.4509986659589184,-0.4212165503421068,-0.3857696354005189,-0.2379955421688136,-0.08782478034409026,0.15545410886967045,0.032442870277105636,-0.5299125792021224,-0.3427764715126573,-0.4790586573041018,-0.4718209355185933,-0.4704594131600084,-0.44734861986634383,-0.4230427385469706,-0.41056945503682496,-0.3658688668620602,-0.17316772515209947,-0.17737404471645038
feelsLikeC_Rmean=12,0.583292383883011,0.6483862901537664,0.7090038402098796,0.7652992414398445,0.9298186180684684,0.97610016970549,0.4516113532051315,-0.10281078423223684,-0.3716028321572191,0.2887336628923022,0.5886188988105276,0.6056275351953999,0.6050084980040188,0.6551715007821035,0.6953588617455321,0.7228283683403233,0.7949043328145158,0.92520857706077,0.9003188476486405
tempC_Rmean=24,-0.2304798404204952,-0.1726761351464477,-0.11475893781779276,-0.04774042123492332,0.2365485002951541,0.5246193395425948,1.0,0.7851928947056933,-0.12555333741642105,0.3986040289259378,-0.22623685553209066,-0.2112245523467392,-0.21308065266569212,-0.1631624928177553,-0.12115244080265927,-0.07874234782752229,0.017776518929869874,0.3130796814113974,0.4513017149881756
windspeedMiles_Rmean=24,-0.6059249346545017,-0.6022469518593742,-0.5994797650914118,-0.5863235050325252,-0.5073741513439257,-0.3857710964621139,0.024334025911707663,0.1343935795157564,-0.2465842694852587,-0.3518914456726293,-0.605719313989778,-0.6053424119660094,-0.6039982238590196,-0.60070017176541,-0.594362592045025,-0.5902012793797047,-0.5810858203435156,-0.44838882359954063,-0.4553343476318413
precipMM_Rmean=24,-0.4476363823020232,-0.4551668881282519,-0.4661938522263047,-0.4655433425159025,-0.4431362537517936,-0.3787436823932725,-0.057062984868463125,0.10393123039814438,-0.04355548866241101,-0.10191701931571603,-0.4483863815952496,-0.4502501777931667,-0.4499264468530496,-0.4566570582777728,-0.4572081373179053,-0.4597380188931603,-0.4681513437046819,-0.4046528143528523,-0.3905598779543279
humidity_Rmean=24,0.12135655699194868,0.06729027381663916,0.013659146481031706,-0.047458551416773714,-0.3003627220351027,-0.5471614590094296,-0.9099105376819636,-0.6931843984557783,0.10400483171170537,-0.4213075586414368,0.1172997809547365,0.10316260664703264,0.10487800882554968,0.05754269488757836,0.018716481026656767,-0.020281519087452914,-0.10991529711884418,-0.3722733636468287,-0.5014910996105517
visibility_Rmean=24,0.4656606435239917,0.4730644090044002,0.4816294704026227,0.4818815770334045,0.461189612092535,0.4012034018678987,0.10237807818935844,-0.05071691055401417,0.09906285214953237,0.19273393578922468,0.4663622975712616,0.4680684901238954,0.4678109105579105,0.4739929027994767,0.4745432688639082,0.4755533187707434,0.4855970669187268,0.4224380960280917,0.4231912346467279
pressure_Rmean=24,0.2389975214693335,0.2318308544309757,0.2317090344916365,0.2195474361304779,0.17563453989822614,0.1292325695792919,0.0408680820762411,0.04453982378497808,0.19464826146248154,0.12587514103651892,0.23824046438017546,0.2365302348975,0.23467638366557003,0.2309657022518533,0.2248866638521392,0.22199992110779848,0.2203034761970802,0.14770423871095495,0.15692377452014405
cloudcover_Rmean=24,-0.3718286619183144,-0.3728757190190016,-0.3771116732676455,-0.3753153430041014,-0.3630276691526414,-0.3377431620132781,-0.2340589044975949,-0.1946355724586584,-0.29971182063350377,-0.347087196040354,-0.3718099433791648,-0.3721397412571746,-0.37107728406526097,-0.37470078727990414,-0.3711881051270024,-0.3786765447296687,-0.3798960524990462,-0.3382299097900522,-0.3868091828152026
heatIndexC_Rmean=24,-0.25407239860896313,-0.19117984813252129,-0.12738952109509238,-0.056108071261145635,0.2417986896378151,0.5345105877767174,0.9763774334939301,0.7244981761607697,-0.2231765197645344,0.3274146796466515,-0.2493481847862941,-0.2331031357602409,-0.2346480760837055,-0.181736299887874,-0.1358912460154435,-0.09332676284289854,0.007768286095656635,0.31701448230904944,0.4449909619302713
dewPointC_Rmean=24,-0.24432278649616845,-0.2147837225288787,-0.18074488881879108,-0.14813363087183234,-0.0070777936609775684,0.1303124211013083,0.3197863447728096,0.17664221373937178,-0.2804693610308812,-0.0789500567657062,-0.2420318066308858,-0.2345948950925861,-0.2345949169826581,-0.21205350472432288,-0.18918115982573933,-0.1730555738805874,-0.12868947957194818,0.023137741142272097,0.05316067696345758
windChillC_Rmean=24,-0.2309872551567616,-0.17316042369260912,-0.1151973698960971,-0.04815541754083676,0.236248129715831,0.5244296211457068,0.9999716852968366,0.7850291821434797,-0.1261685986381095,0.3983485564243189,-0.22674263463763464,-0.21172605270839645,-0.21357982818319146,-0.16364162476258332,-0.12161833689800687,-0.07920319573196727,0.01736145378366959,0.31284457427857004,0.4509582040829082
windGustMiles_Rmean=24,-0.6066140557517521,-0.6160126531944864,-0.6265606186918901,-0.6263169669535499,-0.5954546177622937,-0.511975989052224,-0.1107343501879372,0.08034565651339964,-0.15190362842064786,-0.3731562551581393,-0.6074723656719839,-0.6104033110907555,-0.6089650826264195,-0.616248647776424,-0.6185583975132437,-0.6216168455037965,-0.6295725823894508,-0.544986573718651,-0.5637467801041615
feelsLikeC_Rmean=24,-0.25407239860896313,-0.19117984813252129,-0.12738952109509238,-0.056108071261145635,0.2417986896378151,0.5345105877767174,0.9763774334939301,0.7244981761607697,-0.2231765197645344,0.3274146796466515,-0.2493481847862941,-0.2331031357602409,-0.2346480760837055,-0.181736299887874,-0.1358912460154435,-0.09332676284289854,0.007768286095656635,0.31701448230904944,0.4449909619302713
tempC_Rmean=32,-0.4627770496666047,-0.4505394680903954,-0.4370091188818713,-0.4096641011688159,-0.2495254784166161,-0.013067079302223731,0.7851928947056933,1.0,0.3536393643205639,0.4365838911478089,-0.4623645538521024,-0.4591173005546909,-0.4611110147474573,-0.4456824624065909,-0.4330526435395813,-0.4072368639782986,-0.3637153117236537,-0.17899008792081422,0.009582603457109429
windspeedMiles_Rmean=32,-0.4877227239126807,-0.5123296544265074,-0.5394513379430136,-0.5557434927195136,-0.593459226639284,-0.573485220856254,-0.2572662708404185,-0.0092138819899077,-0.02946335843493055,-0.3682128332427552,-0.4898250406306974,-0.4965870379253317,-0.4953633337145347,-0.5152514018662351,-0.5286320659941878,-0.5393455579727341,-0.5704852661568359,-0.5648597202352479,-0.5921367195966903
precipMM_Rmean=32,-0.29393452137357445,-0.3172645041171505,-0.34552755033687715,-0.36337467986657945,-0.42301225951463467,-0.4455439880991597,-0.2888361620781377,-0.08350572117919501,0.05592728130696428,-0.11949986213076225,-0.2958753566201561,-0.3018095391630385,-0.3012836137352408,-0.3214993694351895,-0.33428305850287965,-0.3471136351117405,-0.3828248084729333,-0.4163593212183061,-0.4350436059599185
humidity_Rmean=32,0.36647601934917307,0.35131436283410394,0.33509141118682834,0.30650147274803163,0.1494220099880477,-0.06939387156567496,-0.7549533861388699,-0.9074652132179476,-0.3045904470863751,-0.4479207079495943,0.3657523742196441,0.36159871330912585,0.36351812901751657,0.3453413336566756,0.33100579510030104,0.30473269449105417,0.2590205740671566,0.08138739864175264,-0.08859755998650601
visibility_Rmean=32,0.3239323591820063,0.34691426204322323,0.3706522478609747,0.3898841176375811,0.4493981520252508,0.4727294501538629,0.32882841387878103,0.1433673911110533,0.025161733674802542,0.2243441270696805,0.3258322975375773,0.3314516818998377,0.33129447362869874,0.3502947954958141,0.36185533041550905,0.37588399425142255,0.405977106585718,0.4411989973643381,0.4743592297917813
pressure_Rmean=32,0.24263060456564475,0.24632359716964666,0.25715793844158075,0.2550514650311095,0.24454033522881624,0.21758677029694776,0.11000354214123932,0.06471864581206949,0.13513160590806245,0.15089626282101595,0.2427489741425831,0.24382177727553256,0.2419640081335325,0.2463754610405016,0.247587061428932,0.2494209803225983,0.25897303923566184,0.21946610626690127,0.23080112147173384
cloudcover_Rmean=32,-0.3359264180019526,-0.3434548217011973,-0.35351446554514604,-0.3584179330988849,-0.3737288560621057,-0.3751527688370047,-0.3181023823352901,-0.2584937147724168,-0.26462285644801986,-0.3737138675086524,-0.3364407116183293,-0.3386174597277813,-0.3373680437428609,-0.3460539674535348,-0.3476056280661066,-0.3584604452602918,-0.3712164010638512,-0.360156150269727,-0.42914602515306943
heatIndexC_Rmean=32,-0.5323459453850471,-0.5159642224020692,-0.4972180311872738,-0.4654548294393287,-0.2851969962733089,-0.029620446772900905,0.7870453074389947,0.975080022209004,0.2586553576334191,0.35847767204629005,-0.53153097642127,-0.5273013637327778,-0.5289574147278088,-0.5108244262051868,-0.4946225015487908,-0.4677108772557727,-0.4168694898597911,-0.20917342144748244,-0.025967416749490848
dewPointC_Rmean=32,-0.3752057420258661,-0.3685177660414004,-0.3560234614087261,-0.34417696625066513,-0.2665390039293584,-0.1528476920413063,0.21653992059863292,0.2868311566932069,-0.07735885975303641,-0.08414926141187888,-0.3747555063671517,-0.3733041375870525,-0.3733678264974148,-0.3678501878970613,-0.3607783490809979,-0.3525079625437928,-0.330223954802945,-0.2243549009734852,-0.14814373811436302
windChillC_Rmean=32,-0.463387868476178,-0.4511448659011298,-0.4375923936398197,-0.4102393283684005,-0.2500341450439993,-0.01347520767039357,0.785124643684216,0.9999759768230212,0.3532415110888634,0.4363290295547039,-0.4629751208760863,-0.4597268833363248,-0.4617197749681083,-0.4462877285379592,-0.4336542274700947,-0.4078480516935432,-0.36430259525657294,-0.17945416244734522,0.009100619063100276
windGustMiles_Rmean=32,-0.405578094885082,-0.4387876755292214,-0.475543529916444,-0.5021669418253084,-0.5860404631000847,-0.6158208865658037,-0.4019787435200607,-0.13705323099769173,0.00685186434433425,-0.3903193106683613,-0.4082916868689434,-0.4172364474797057,-0.4157801262025505,-0.4432440532073968,-0.4629619897595061,-0.4805046208802218,-0.5258368224468073,-0.5738828644191176,-0.6247618496024597
feelsLikeC_Rmean=32,-0.5323459453850471,-0.5159642224020692,-0.4972180311872738,-0.4654548294393287,-0.2851969962733089,-0.029620446772900905,0.7870453074389947,0.975080022209004,0.2586553576334191,0.35847767204629005,-0.53153097642127,-0.5273013637327778,-0.5289574147278088,-0.5108244262051868,-0.4946225015487908,-0.4677108772557727,-0.4168694898597911,-0.20917342144748244,-0.025967416749490848
tempC_Rmean=48,0.16605240469882818,0.10806866945956599,0.04663993438731688,-0.006219143145241653,-0.1940146831005857,-0.31346717537397184,-0.12555333741642105,0.3536393643205639,1.0,0.5460727553706052,0.16113417708023345,0.1464229181986883,0.1455752591382062,0.10215422593852233,0.061571999778229136,0.043574452742056936,-0.035613952728966045,-0.2525005004204703,-0.16744942148511568
windspeedMiles_Rmean=48,0.018408574087103426,-0.006941322425259175,-0.03911826994953856,-0.0664082862935604,-0.1897508147725329,-0.3159070636619948,-0.5564161407662519,-0.4963459438124775,-0.11492412137621524,-0.39613354665418776,0.016591663401623637,0.009593785131989494,0.011533251242696428,-0.012590035962150851,-0.02987813732601357,-0.05047081039880374,-0.1005014734785639,-0.22147037012385268,-0.32070655313983426
precipMM_Rmean=48,0.009256262748190677,-0.002267294059954961,-0.020350736811212657,-0.03293027389583532,-0.0995967833474331,-0.1770506745755265,-0.37833526374487947,-0.3913566954274929,-0.15778093556333458,-0.1573653945817179,0.008575079162243149,0.005382509911343271,0.0068009762910950025,-0.005798035532232954,-0.013850004783519136,-0.02762888482636827,-0.05496966267271032,-0.11789907228663354,-0.18705760818505587
humidity_Rmean=48,-0.15765654324114314,-0.10522102214891184,-0.048789791379709915,-0.0020194296681882496,0.16170049148031496,0.2600692743842507,0.06261392679217848,-0.367613960916534,-0.8970042242513734,-0.5188622719800189,-0.15315295966007775,-0.14014239957711672,-0.1387899751596521,-0.10093134590741418,-0.06516994831480437,-0.05106511498053399,0.017296326783739747,0.20907062926018616,0.11925881221909007
visibility_Rmean=48,-0.007681398945887489,0.004714033981119494,0.02115474602718812,0.03550842129804846,0.1067339687204162,0.18776139407939896,0.3955691917027524,0.4135062909842148,0.19740722445397668,0.2300496512181121,-0.006937148440430884,-0.003580504041915239,-0.004808702379468974,0.0077052599453447815,0.016471771994161933,0.030035540505040613,0.05596425527436033,0.12190803172953453,0.19115951724760746
pressure_Rmean=48,0.09919743395001776,0.10830356811723983,0.12577889209066434,0.132169034276997,0.1672612644217219,0.1982138784879197,0.2396958063707301,0.20886976113416847,0.13380495087261024,0.19737354583026648,0.09971856743093682,0.10208683835522173,0.10035781704019042,0.10991947228395094,0.11596056339351447,0.12359816288144007,0.14593348974100925,0.1574527014687025,0.1831592805498252
cloudcover_Rmean=48,-0.21300282713489155,-0.21943725295085464,-0.22933821236762816,-0.23555739168279674,-0.267040145753755,-0.3005827035238146,-0.3819665996445346,-0.387159889621284,-0.3328292862546857,-0.4278997812055438,-0.2133300511989884,-0.21540816552990708,-0.213864001051058,-0.2217413276340768,-0.22499405977673934,-0.2363767067446275,-0.2500887294039806,-0.2600510521138471,-0.3448257407762591
heatIndexC_Rmean=48,0.08409102483243829,0.022341926855603645,-0.04139589255287916,-0.09755582165311216,-0.29289686903817963,-0.41142846969365904,-0.1793406256958591,0.33458811350065004,0.9690470785158842,0.4509080464395962,0.0789001863439074,0.0632127178438063,0.06264863532593921,0.016033017380658886,-0.026951337753087785,-0.046879931743647546,-0.12867122944114764,-0.3458814441661525,-0.2654539545654889
